station_id,time,true_temp,pred_temp
4115,2024-01-02 14:00:00+00:00,5.2,0.16672361
4115,2023-11-03 07:00:00+00:00,7.7,-7.0727806
4115,2016-07-02 11:00:00+00:00,30.5,3.9482431
4115,2019-03-01 09:00:00+00:00,11.8,5.1026115
4115,2009-08-18 19:00:00+00:00,20.4,1.2997388
4115,2025-08-01 19:00:00+00:00,19.2,3.0794363
4115,2017-11-19 19:00:00+00:00,4.9,-6.474023
4115,2017-09-12 19:00:00+00:00,13.7,-1.0016271
4115,2011-01-11 12:00:00+00:00,3.4,0.9010576
4115,2009-02-22 12:00:00+00:00,-1.4,5.115286
4115,2019-08-11 13:00:00+00:00,26.9,1.5870656
4115,2014-04-16 06:00:00+00:00,5.9,5.695895
4115,2023-08-23 21:00:00+00:00,24.6,1.2641057
4115,2012-05-17 22:00:00+00:00,5.9,7.278809
4115,2017-01-16 06:00:00+00:00,-2.7,0.7641634
4115,2016-11-25 05:00:00+00:00,6.4,-9.434034
4115,2020-04-10 19:00:00+00:00,13.0,7.7132497
4115,2024-03-31 07:00:00+00:00,15.5,6.4401484
4115,2015-11-26 17:00:00+00:00,2.8,-7.7045417
4115,2025-10-02 22:00:00+00:00,5.0,-2.1787205
4115,2017-05-16 07:00:00+00:00,17.2,4.4958935
4115,2015-05-27 16:00:00+00:00,14.6,5.7876387
4115,2016-06-30 05:00:00+00:00,20.9,2.7581573
4115,2021-12-18 13:00:00+00:00,5.4,-10.169429
4115,2017-12-17 22:00:00+00:00,1.4,-8.615787
4115,2018-04-06 10:00:00+00:00,9.8,6.59883
4115,2024-02-15 18:00:00+00:00,7.8,4.8945904
4115,2011-03-30 18:00:00+00:00,14.0,7.222969
4115,2011-07-27 02:00:00+00:00,14.6,0.67584026
4115,2013-12-10 06:00:00+00:00,6.8,-10.872065
4115,2009-09-19 03:00:00+00:00,11.7,-3.6241627
4115,2010-11-11 03:00:00+00:00,6.4,-8.463542
4115,2016-10-16 04:00:00+00:00,11.4,-5.815321
4115,2014-05-11 21:00:00+00:00,8.4,7.7863073
4115,2011-10-10 19:00:00+00:00,13.0,-3.6975918
4115,2021-09-22 04:00:00+00:00,11.6,-4.0841475
4115,2025-10-02 02:00:00+00:00,7.5,-5.1999397
4115,2009-09-01 10:00:00+00:00,24.4,-1.3754369
4115,2014-07-10 15:00:00+00:00,20.3,3.875925
4115,2022-07-13 10:00:00+00:00,27.7,2.8556423
4115,2023-06-12 08:00:00+00:00,18.4,3.4998689
4115,2010-12-10 03:00:00+00:00,-0.8,-11.036086
4115,2012-06-13 01:00:00+00:00,12.2,2.532103
4115,2014-05-21 00:00:00+00:00,13.1,3.2731347
4115,2012-04-14 11:00:00+00:00,13.6,6.739939
4115,2016-02-03 13:00:00+00:00,4.8,3.283927
4115,2013-12-27 00:00:00+00:00,6.1,-12.989064
4115,2019-12-18 12:00:00+00:00,9.0,-10.603243
4115,2021-01-28 03:00:00+00:00,0.3,1.8873934
4115,2013-10-06 04:00:00+00:00,7.7,-4.889901
4115,2020-06-11 15:00:00+00:00,23.6,5.1383495
4115,2023-04-26 20:00:00+00:00,6.5,7.4465404
4115,2010-11-03 09:00:00+00:00,10.7,-7.01265
4115,2012-11-20 18:00:00+00:00,5.9,-7.3421197
4115,2023-09-11 02:00:00+00:00,15.0,-3.6170292
4115,2015-10-17 14:00:00+00:00,12.2,-4.446293
4115,2018-07-08 08:00:00+00:00,19.3,3.3186598
4115,2024-11-29 00:00:00+00:00,6.4,-10.555184
4115,2011-09-25 13:00:00+00:00,23.4,-2.5304413
4115,2019-07-02 08:00:00+00:00,23.4,2.8788881
4115,2024-11-03 09:00:00+00:00,5.7,-6.6288166
4115,2011-10-06 18:00:00+00:00,16.0,-3.1481323
4115,2015-07-30 13:00:00+00:00,23.4,2.2861195
4115,2022-07-01 18:00:00+00:00,18.4,5.0107183
4115,2023-07-14 09:00:00+00:00,25.6,2.8808727
4115,2013-05-08 10:00:00+00:00,20.3,5.4550476
4115,2023-06-14 19:00:00+00:00,15.5,5.6008425
4115,2023-11-13 19:00:00+00:00,6.8,-6.628194
4115,2022-12-12 05:00:00+00:00,-1.8,-11.302182
4115,2025-02-15 14:00:00+00:00,0.4,4.6470222
4115,2021-06-09 09:00:00+00:00,25.5,4.0737095
4115,2009-06-18 03:00:00+00:00,12.3,2.879259
4115,2023-02-07 12:00:00+00:00,-0.1,3.43322
4115,2015-11-25 01:00:00+00:00,-3.9,-10.1376505
4115,2023-09-06 12:00:00+00:00,28.1,-1.41107
4115,2018-06-03 01:00:00+00:00,19.6,3.5165281
4115,2010-02-13 22:00:00+00:00,-1.6,5.3037186
4115,2020-07-21 22:00:00+00:00,17.4,3.8512983
4115,2011-03-13 20:00:00+00:00,12.4,7.1756
4115,2009-08-04 02:00:00+00:00,18.3,-0.10716926
4115,2012-12-31 22:00:00+00:00,-0.3,-10.522952
4115,2009-02-20 10:00:00+00:00,-0.2,4.5743084
4115,2025-01-19 05:00:00+00:00,-3.5,1.4339503
4115,2014-01-27 20:00:00+00:00,-3.9,3.2191987
4115,2019-02-17 05:00:00+00:00,-1.6,3.9699588
4115,2020-03-15 13:00:00+00:00,9.2,6.6293144
4115,2017-01-07 15:00:00+00:00,-5.8,1.0876321
4115,2012-10-23 04:00:00+00:00,8.8,-6.9879236
4115,2022-09-27 05:00:00+00:00,10.3,-4.49902
4115,2021-04-14 06:00:00+00:00,3.5,5.728956
4115,2019-01-10 20:00:00+00:00,0.5,1.7108511
4115,2021-08-28 08:00:00+00:00,17.0,-0.832616
4115,2012-10-04 05:00:00+00:00,6.4,-5.0031657
4115,2015-11-30 08:00:00+00:00,11.6,-9.722414
4115,2016-03-22 07:00:00+00:00,6.8,5.6423116
4115,2024-05-09 04:00:00+00:00,10.0,4.520367
4115,2019-07-13 06:00:00+00:00,15.8,2.6047716
4115,2021-09-15 15:00:00+00:00,27.0,-1.7707721
4115,2022-03-13 23:00:00+00:00,4.7,7.4792385
4115,2012-07-04 14:00:00+00:00,29.6,3.943531
4115,2019-03-15 06:00:00+00:00,7.1,5.6666007
4115,2010-08-29 01:00:00+00:00,12.3,-1.8777066
4115,2009-08-11 17:00:00+00:00,20.8,1.6303452
4115,2009-12-04 17:00:00+00:00,3.2,-8.366069
4115,2011-10-08 01:00:00+00:00,7.8,-5.623024
4115,2016-06-21 05:00:00+00:00,15.1,2.7813349
4115,2010-10-24 17:00:00+00:00,8.2,-4.485163
4115,2012-03-08 03:00:00+00:00,-1.2,4.876978
4115,2012-01-14 04:00:00+00:00,2.3,0.75368774
4115,2014-04-10 23:00:00+00:00,5.3,8.109416
4115,2024-05-04 22:00:00+00:00,12.7,7.8689857
4115,2020-06-09 13:00:00+00:00,21.1,4.571745
4115,2011-02-10 11:00:00+00:00,3.4,3.7490797
4115,2024-07-11 13:00:00+00:00,31.3,3.4619913
4115,2022-02-16 23:00:00+00:00,10.3,5.412649
4115,2018-09-05 14:00:00+00:00,25.8,-1.0152227
4115,2025-06-29 17:00:00+00:00,30.5,5.271394
4115,2011-03-03 00:00:00+00:00,-1.1,4.1502175
4115,2019-07-16 00:00:00+00:00,15.5,0.8436669
4115,2009-06-26 16:00:00+00:00,20.5,4.9595785
4115,2023-09-21 14:00:00+00:00,28.6,-2.3547726
4115,2025-07-29 01:00:00+00:00,17.0,0.2552551
4115,2020-11-16 10:00:00+00:00,7.8,-8.296668
4115,2022-02-06 09:00:00+00:00,6.3,3.456089
4115,2018-08-29 16:00:00+00:00,27.3,-0.04333698
107,2019-04-20 11:00:00+00:00,20.3,11.276745
107,2008-12-17 23:00:00+00:00,3.8,5.036493
107,2015-08-27 18:00:00+00:00,24.5,12.868914
107,2009-04-13 02:00:00+00:00,10.0,9.72776
107,2018-09-15 11:00:00+00:00,22.1,10.727055
107,2021-08-24 01:00:00+00:00,15.8,10.902345
107,2014-11-24 13:00:00+00:00,4.6,5.4781036
107,2017-05-12 10:00:00+00:00,22.4,13.849937
107,2015-05-15 12:00:00+00:00,14.6,14.410317
107,2011-02-12 11:00:00+00:00,3.2,3.3201509
107,2008-02-15 02:00:00+00:00,1.5,2.7678318
107,2008-01-10 09:00:00+00:00,0.1,-0.58496606
107,2015-08-30 08:00:00+00:00,28.0,11.600124
107,2011-08-06 00:00:00+00:00,19.9,12.3591385
107,2011-03-27 05:00:00+00:00,4.4,7.7347355
107,2008-01-01 18:00:00+00:00,0.7,-0.56562793
107,2022-02-18 12:00:00+00:00,13.9,4.1685367
107,2018-01-17 01:00:00+00:00,4.3,-0.5965036
107,2012-04-20 13:00:00+00:00,16.2,11.646338
107,2023-04-11 03:00:00+00:00,2.7,9.556521
107,2015-01-02 20:00:00+00:00,6.0,-0.39303008
107,2020-04-17 09:00:00+00:00,20.5,10.875878
107,2014-01-16 01:00:00+00:00,-0.9,-0.7307552
107,2024-06-04 10:00:00+00:00,17.9,16.237083
107,2011-06-25 20:00:00+00:00,16.7,16.92039
107,2017-11-25 15:00:00+00:00,6.1,5.939542
107,2020-04-22 09:00:00+00:00,14.5,11.545207
107,2008-09-15 00:00:00+00:00,8.9,9.018235
107,2022-12-30 14:00:00+00:00,2.6,3.2909021
107,2009-01-21 19:00:00+00:00,2.5,1.5818921
107,2021-06-04 11:00:00+00:00,25.8,16.20995
107,2015-08-26 03:00:00+00:00,12.0,11.055318
107,2015-08-16 07:00:00+00:00,22.0,12.524275
107,2025-05-29 02:00:00+00:00,12.9,14.990129
107,2017-09-18 17:00:00+00:00,13.7,10.942654
107,2022-02-19 15:00:00+00:00,9.8,4.557675
107,2009-11-27 07:00:00+00:00,2.6,4.755719
107,2012-12-12 13:00:00+00:00,-3.0,4.1901903
107,2011-01-08 13:00:00+00:00,2.7,-0.48891917
107,2013-09-29 08:00:00+00:00,9.4,9.373368
107,2011-03-25 08:00:00+00:00,11.3,7.90182
107,2011-10-23 10:00:00+00:00,7.6,7.838947
107,2017-07-21 18:00:00+00:00,27.3,15.643301
107,2020-07-04 07:00:00+00:00,21.2,15.378369
107,2023-03-27 02:00:00+00:00,8.6,7.6761055
107,2014-12-28 06:00:00+00:00,-2.4,2.6142025
107,2008-11-24 05:00:00+00:00,-3.6,4.4274416
107,2024-09-01 22:00:00+00:00,24.0,13.098822
107,2008-01-08 12:00:00+00:00,7.4,-0.43192473
107,2014-06-25 16:00:00+00:00,17.4,16.510897
107,2012-08-12 20:00:00+00:00,17.4,14.334347
107,2024-06-15 00:00:00+00:00,13.7,15.342375
107,2008-04-25 19:00:00+00:00,9.8,12.860413
107,2011-09-09 08:00:00+00:00,16.5,10.750988
107,2024-08-11 05:00:00+00:00,20.7,12.579188
107,2021-04-18 10:00:00+00:00,6.4,10.895423
107,2009-05-13 12:00:00+00:00,13.6,14.262282
107,2018-04-21 20:00:00+00:00,19.8,12.338876
107,2019-09-10 12:00:00+00:00,20.9,10.988923
107,2017-03-22 09:00:00+00:00,10.6,7.7420597
107,2019-11-15 16:00:00+00:00,9.1,6.7503443
107,2011-07-23 04:00:00+00:00,16.5,13.878271
107,2019-07-31 05:00:00+00:00,23.4,13.227159
107,2009-10-06 19:00:00+00:00,21.3,9.915014
107,2025-06-15 07:00:00+00:00,21.2,16.039122
107,2022-08-21 05:00:00+00:00,17.9,11.906668
107,2011-03-02 04:00:00+00:00,-3.7,4.8815365
107,2010-03-14 22:00:00+00:00,4.4,8.002464
107,2023-05-03 02:00:00+00:00,11.4,12.044218
107,2011-06-30 06:00:00+00:00,23.5,15.344585
107,2016-08-11 01:00:00+00:00,11.6,11.915915
107,2025-02-08 15:00:00+00:00,3.3,3.2732491
107,2020-03-17 22:00:00+00:00,9.6,8.68327
107,2020-03-19 17:00:00+00:00,17.2,8.306103
107,2025-10-18 07:00:00+00:00,11.2,7.7881575
107,2008-02-21 20:00:00+00:00,8.2,5.4019065
107,2008-09-25 21:00:00+00:00,10.7,11.008133
107,2010-01-03 13:00:00+00:00,-0.1,-1.0120443
107,2024-07-06 21:00:00+00:00,24.6,16.709282
107,2019-03-02 05:00:00+00:00,5.3,4.8583317
107,2012-07-06 21:00:00+00:00,21.6,16.67434
107,2018-04-03 07:00:00+00:00,7.6,9.042553
107,2009-07-23 10:00:00+00:00,30.3,14.493354
107,2025-02-08 08:00:00+00:00,1.0,2.537966
107,2019-05-25 06:00:00+00:00,16.5,14.904987
107,2025-05-10 12:00:00+00:00,16.0,13.783738
107,2012-04-10 02:00:00+00:00,1.1,9.451481
107,2010-07-06 07:00:00+00:00,21.1,15.087894
107,2009-04-12 08:00:00+00:00,15.5,9.984747
107,2020-07-02 19:00:00+00:00,23.3,16.588633
107,2008-05-16 22:00:00+00:00,16.2,15.694254
107,2011-11-10 22:00:00+00:00,4.7,7.797487
107,2017-06-06 12:00:00+00:00,25.7,16.443062
107,2019-01-10 23:00:00+00:00,0.0,0.7420107
107,2018-01-05 07:00:00+00:00,9.1,-1.2903699
107,2022-05-23 14:00:00+00:00,21.7,15.72552
107,2020-01-26 04:00:00+00:00,-2.4,0.45882043
107,2017-04-03 16:00:00+00:00,19.6,10.030665
107,2025-10-15 00:00:00+00:00,10.8,6.983079
107,2008-05-27 08:00:00+00:00,20.6,15.601353
107,2015-05-15 22:00:00+00:00,12.3,15.460722
107,2016-04-07 15:00:00+00:00,17.3,10.381209
107,2011-04-04 15:00:00+00:00,14.3,10.042393
107,2012-06-05 09:00:00+00:00,15.9,16.17274
107,2013-05-17 18:00:00+00:00,17.8,15.274092
107,2018-09-04 15:00:00+00:00,20.5,11.803247
107,2020-07-11 19:00:00+00:00,13.8,16.28931
107,2025-07-23 13:00:00+00:00,26.2,14.800892
107,2009-03-22 00:00:00+00:00,2.0,6.625704
107,2015-09-04 05:00:00+00:00,15.3,10.758633
107,2025-04-09 16:00:00+00:00,12.8,10.645765
107,2022-05-13 05:00:00+00:00,16.1,13.441501
107,2016-01-10 03:00:00+00:00,0.5,-1.2428879
107,2015-11-08 22:00:00+00:00,11.2,8.12224
107,2009-05-11 00:00:00+00:00,15.2,12.853764
107,2020-08-26 06:00:00+00:00,15.8,11.346569
107,2015-05-20 00:00:00+00:00,14.4,13.81916
107,2009-12-29 03:00:00+00:00,-0.8,1.8175927
107,2013-09-08 18:00:00+00:00,22.6,12.162506
107,2020-06-17 06:00:00+00:00,19.3,15.830641
107,2017-03-01 13:00:00+00:00,10.1,5.7101345
107,2016-03-17 16:00:00+00:00,10.8,7.9675303
107,2013-04-18 20:00:00+00:00,17.0,12.074074
107,2020-06-24 15:00:00+00:00,20.8,16.42971
107,2022-02-24 11:00:00+00:00,12.0,4.806842
107,2016-11-25 23:00:00+00:00,6.9,6.782319
107,2016-07-21 04:00:00+00:00,16.1,13.8361225
107,2016-07-20 14:00:00+00:00,26.9,15.072334
107,2018-08-20 05:00:00+00:00,19.7,11.630775
107,2023-02-16 04:00:00+00:00,-2.0,3.1374292
107,2013-07-28 22:00:00+00:00,28.5,15.7589445
107,2015-01-30 16:00:00+00:00,1.3,2.2770379
107,2013-08-22 02:00:00+00:00,13.7,11.290661
107,2016-03-12 16:00:00+00:00,7.4,7.298203
107,2022-06-14 06:00:00+00:00,16.8,15.951846
107,2012-09-25 06:00:00+00:00,15.5,9.0613785
107,2023-07-28 22:00:00+00:00,21.8,15.642071
107,2018-11-16 08:00:00+00:00,1.1,5.6996818
107,2018-08-19 11:00:00+00:00,30.9,12.788071
107,2021-02-13 22:00:00+00:00,-3.4,4.5923634
107,2016-04-23 10:00:00+00:00,11.7,11.638767
107,2010-06-10 17:00:00+00:00,27.7,16.881878
107,2010-09-20 18:00:00+00:00,14.1,10.915194
107,2025-01-27 18:00:00+00:00,7.1,2.2790723
107,2009-03-22 23:00:00+00:00,7.1,9.041634
5904,2008-06-10 02:00:00+00:00,15.5,17.632465
5904,2008-01-29 01:00:00+00:00,4.9,-0.0024218522
5904,2008-02-25 03:00:00+00:00,4.8,3.6312776
5904,2008-04-23 16:00:00+00:00,13.0,13.008716
5904,2008-02-15 01:00:00+00:00,1.5,1.5455241
5935,2008-05-15 05:00:00+00:00,13.3,13.633341
5935,2008-06-17 03:00:00+00:00,14.2,13.685162
5935,2008-05-16 01:00:00+00:00,14.2,13.3610115
5935,2008-03-30 04:00:00+00:00,1.7,11.541924
5925,2008-06-27 15:00:00+00:00,26.3,7.3891397
5925,2008-02-25 04:00:00+00:00,6.5,8.790907
5925,2008-01-06 08:00:00+00:00,-0.7,3.0104518
5925,2008-05-24 06:00:00+00:00,14.8,8.408206
5925,2008-02-26 18:00:00+00:00,14.1,9.833812
5925,2008-01-01 19:00:00+00:00,1.5,3.5707023
5925,2008-04-11 02:00:00+00:00,12.9,9.267981
5917,2008-06-13 16:00:00+00:00,13.7,19.511745
5917,2008-05-05 21:00:00+00:00,11.5,15.333955
5917,2008-04-12 18:00:00+00:00,10.9,12.005686
5917,2008-05-23 11:00:00+00:00,17.1,16.615892
5917,2008-05-03 11:00:00+00:00,16.1,14.100341
5917,2008-04-13 08:00:00+00:00,12.4,11.276474
5805,2008-05-03 21:00:00+00:00,8.4,14.664888
5805,2008-06-16 17:00:00+00:00,21.2,18.870596
5805,2008-06-05 00:00:00+00:00,15.9,15.911201
5805,2008-02-05 01:00:00+00:00,6.9,3.1370265
