station_id,time,true_temp,pred_temp
107,2011-03-24 19:00:00+00:00,14.199999809265137,6.990019798278809
107,2009-10-07 14:00:00+00:00,27.299999237060547,14.604736328125
107,2017-11-15 04:00:00+00:00,0.3000001907348633,4.836767673492432
107,2010-11-18 03:00:00+00:00,7.300000190734863,4.324899673461914
107,2011-12-16 03:00:00+00:00,3.6999998092651367,2.0920286178588867
107,2011-05-20 22:00:00+00:00,16.700000762939453,13.689952850341797
107,2010-02-20 21:00:00+00:00,2.3999996185302734,5.059237003326416
107,2017-05-30 17:00:00+00:00,28.200000762939453,19.754444122314453
107,2020-08-08 19:00:00+00:00,27.100000381469727,22.016847610473633
107,2025-03-04 13:00:00+00:00,12.100000381469727,7.91973876953125
107,2010-05-13 16:00:00+00:00,14.0,18.67425537109375
107,2024-04-14 06:00:00+00:00,12.800000190734863,9.071977615356445
107,2021-07-30 15:00:00+00:00,27.100000381469727,24.62997055053711
107,2023-08-24 04:00:00+00:00,21.0,17.961978912353516
107,2010-02-17 18:00:00+00:00,2.3999996185302734,4.899031639099121
107,2009-10-17 01:00:00+00:00,6.5,9.460488319396973
107,2013-03-11 12:00:00+00:00,12.0,8.935773849487305
107,2009-02-13 18:00:00+00:00,-0.5,5.05055570602417
107,2020-02-29 07:00:00+00:00,3.1999998092651367,4.935192584991455
107,2016-03-06 12:00:00+00:00,10.399999618530273,9.162073135375977
107,2022-12-15 23:00:00+00:00,-0.10000038146972656,2.4202370643615723
107,2017-03-30 17:00:00+00:00,17.700000762939453,8.133011817932129
107,2025-06-08 21:00:00+00:00,16.100000381469727,18.331729888916016
107,2023-12-10 19:00:00+00:00,6.300000190734863,4.597751617431641
107,2011-06-03 16:00:00+00:00,19.600000381469727,21.40367317199707
107,2016-12-14 22:00:00+00:00,0.8999996185302734,2.883951187133789
107,2024-10-17 12:00:00+00:00,11.899999618530273,12.96778392791748
107,2022-03-30 05:00:00+00:00,9.199999809265137,5.448106288909912
107,2018-04-10 01:00:00+00:00,12.600000381469727,7.2246928215026855
107,2008-09-04 19:00:00+00:00,23.5,18.528398513793945
107,2019-11-04 01:00:00+00:00,13.800000190734863,5.722245216369629
107,2008-11-09 13:00:00+00:00,9.5,10.096907615661621
107,2021-09-16 13:00:00+00:00,26.299999237060547,19.964378356933594
107,2018-02-24 13:00:00+00:00,-0.8000001907348633,7.062406539916992
107,2013-10-21 06:00:00+00:00,9.600000381469727,9.985886573791504
107,2013-10-11 11:00:00+00:00,10.899999618530273,14.10667610168457
107,2014-04-22 02:00:00+00:00,11.899999618530273,7.751443862915039
107,2012-04-02 02:00:00+00:00,2.3999996185302734,7.040065765380859
107,2013-08-02 04:00:00+00:00,17.200000762939453,18.429283142089844
107,2020-01-17 12:00:00+00:00,-0.8000001907348633,4.3579792976379395
107,2024-11-24 18:00:00+00:00,3.4000000953674316,7.614114284515381
107,2025-10-01 03:00:00+00:00,8.0,10.598721504211426
107,2014-09-05 13:00:00+00:00,24.799999237060547,21.603164672851562
107,2010-12-14 17:00:00+00:00,-4.0,4.947659015655518
107,2010-12-09 16:00:00+00:00,0.5,4.179797172546387
107,2008-06-29 22:00:00+00:00,21.399999618530273,18.487396240234375
107,2009-01-23 14:00:00+00:00,4.199999809265137,4.525075435638428
107,2011-03-01 07:00:00+00:00,-0.39999961853027344,5.2643938064575195
107,2020-05-06 23:00:00+00:00,10.5,11.856311798095703
107,2017-03-30 20:00:00+00:00,12.800000190734863,7.003184795379639
107,2011-11-19 23:00:00+00:00,2.1000003814697266,4.864898681640625
107,2017-08-30 06:00:00+00:00,17.399999618530273,18.761974334716797
107,2013-10-24 02:00:00+00:00,14.600000381469727,8.448843002319336
107,2021-12-23 18:00:00+00:00,-2.6999998092651367,3.669215679168701
107,2011-07-31 20:00:00+00:00,16.600000381469727,21.434703826904297
107,2018-07-27 03:00:00+00:00,18.899999618530273,18.403940200805664
107,2024-08-10 07:00:00+00:00,26.399999618530273,20.870716094970703
107,2012-12-24 21:00:00+00:00,0.0,3.7605881690979004
107,2017-11-02 15:00:00+00:00,14.699999809265137,9.14736557006836
107,2014-11-13 06:00:00+00:00,8.899999618530273,5.356712818145752
107,2016-11-27 12:00:00+00:00,8.600000381469727,8.633476257324219
107,2008-03-11 21:00:00+00:00,6.699999809265137,5.919305324554443
107,2015-07-05 06:00:00+00:00,23.799999237060547,20.481552124023438
107,2016-07-03 23:00:00+00:00,15.800000190734863,19.091060638427734
107,2009-02-24 06:00:00+00:00,1.0,4.20255708694458
107,2012-08-05 05:00:00+00:00,18.899999618530273,19.689289093017578
107,2018-07-04 13:00:00+00:00,29.299999237060547,24.524921417236328
107,2023-08-29 09:00:00+00:00,15.899999618530273,22.229358673095703
107,2014-02-17 20:00:00+00:00,5.099999904632568,5.329521656036377
107,2022-06-30 15:00:00+00:00,33.099998474121094,23.414318084716797
107,2016-09-06 14:00:00+00:00,16.799999237060547,21.89067840576172
107,2012-01-04 18:00:00+00:00,5.699999809265137,3.6502599716186523
107,2018-06-11 11:00:00+00:00,28.600000381469727,22.598731994628906
107,2014-09-22 17:00:00+00:00,11.100000381469727,19.796443939208984
107,2020-03-15 02:00:00+00:00,0.39999961853027344,5.606310844421387
107,2025-06-16 00:00:00+00:00,23.799999237060547,16.955371856689453
107,2011-02-15 16:00:00+00:00,-1.1000003814697266,5.916871070861816
107,2015-06-01 12:00:00+00:00,25.200000762939453,22.374366760253906
107,2010-10-22 21:00:00+00:00,5.800000190734863,10.09361743927002
107,2009-07-11 11:00:00+00:00,19.5,24.226383209228516
107,2023-07-03 07:00:00+00:00,23.200000762939453,21.187063217163086
107,2014-03-20 17:00:00+00:00,17.0,7.393660545349121
107,2008-11-06 13:00:00+00:00,18.200000762939453,8.914192199707031
107,2018-12-07 17:00:00+00:00,4.199999809265137,4.210313320159912
107,2010-10-15 02:00:00+00:00,8.199999809265137,9.559247016906738
107,2019-12-21 14:00:00+00:00,9.5,5.245021343231201
107,2024-04-30 05:00:00+00:00,13.100000381469727,8.804895401000977
107,2011-01-12 15:00:00+00:00,6.300000190734863,4.193854808807373
107,2016-08-23 12:00:00+00:00,24.200000762939453,24.163103103637695
107,2022-07-05 13:00:00+00:00,21.5,24.700748443603516
107,2012-06-10 23:00:00+00:00,13.600000381469727,16.931488037109375
107,2022-03-19 05:00:00+00:00,1.6000003814697266,5.624947547912598
107,2018-01-27 19:00:00+00:00,3.3000001907348633,4.506030082702637
107,2018-11-26 22:00:00+00:00,3.3000001907348633,5.13029670715332
107,2012-11-02 02:00:00+00:00,4.0,5.326761722564697
107,2018-02-08 19:00:00+00:00,1.3999996185302734,4.278506755828857
107,2022-01-18 10:00:00+00:00,4.400000095367432,4.457206726074219
107,2015-04-28 12:00:00+00:00,15.5,15.352090835571289
107,2025-07-15 08:00:00+00:00,25.0,22.362194061279297
107,2017-11-20 01:00:00+00:00,4.800000190734863,4.663661479949951
107,2020-03-21 03:00:00+00:00,10.300000190734863,5.5811614990234375
107,2009-05-22 23:00:00+00:00,15.800000190734863,13.32086181640625
107,2010-10-31 17:00:00+00:00,13.899999618530273,12.514958381652832
107,2023-02-26 00:00:00+00:00,2.1999998092651367,4.765817642211914
107,2018-03-16 11:00:00+00:00,7.699999809265137,8.029633522033691
107,2022-09-01 10:00:00+00:00,21.5,20.067188262939453
107,2018-09-12 00:00:00+00:00,19.0,15.566706657409668
107,2008-12-11 08:00:00+00:00,2.6999998092651367,3.233018398284912
107,2020-03-08 07:00:00+00:00,6.199999809265137,6.0666584968566895
107,2019-11-28 02:00:00+00:00,6.199999809265137,3.7944235801696777
107,2019-07-19 19:00:00+00:00,23.700000762939453,22.09749412536621
107,2015-08-29 02:00:00+00:00,20.200000762939453,16.9863224029541
107,2024-10-19 18:00:00+00:00,11.600000381469727,12.580957412719727
107,2012-02-13 21:00:00+00:00,-4.699999809265137,4.874789237976074
107,2017-05-16 17:00:00+00:00,22.200000762939453,18.518909454345703
107,2013-10-14 19:00:00+00:00,10.5,13.236446380615234
107,2021-03-31 20:00:00+00:00,15.5,6.979217052459717
107,2010-07-26 05:00:00+00:00,14.100000381469727,19.810256958007812
107,2010-06-25 06:00:00+00:00,18.399999618530273,18.802433013916016
107,2022-09-14 15:00:00+00:00,24.700000762939453,20.303550720214844
107,2025-01-11 22:00:00+00:00,1.6000003814697266,3.100529670715332
107,2012-03-26 03:00:00+00:00,9.899999618530273,5.841104984283447
107,2025-08-29 20:00:00+00:00,20.700000762939453,19.93230438232422
107,2012-12-19 05:00:00+00:00,3.5999999046325684,2.510499954223633
107,2017-10-06 13:00:00+00:00,12.0,15.24625015258789
107,2024-06-07 00:00:00+00:00,16.5,16.072410583496094
107,2012-01-16 16:00:00+00:00,-0.6999998092651367,5.418604373931885
107,2017-10-09 15:00:00+00:00,12.100000381469727,15.851913452148438
107,2016-12-13 10:00:00+00:00,0.0,4.749137878417969
107,2009-06-03 22:00:00+00:00,12.5,17.120635986328125
107,2023-05-26 20:00:00+00:00,19.200000762939453,16.023855209350586
107,2013-12-13 10:00:00+00:00,1.6999998092651367,4.1775922775268555
107,2025-06-13 13:00:00+00:00,23.799999237060547,22.693593978881836
107,2015-01-04 07:00:00+00:00,2.1999998092651367,3.328019142150879
107,2015-09-09 02:00:00+00:00,10.100000381469727,15.288748741149902
107,2013-12-23 21:00:00+00:00,1.5,3.748854637145996
107,2017-07-18 02:00:00+00:00,16.600000381469727,18.32443618774414
107,2020-03-24 08:00:00+00:00,0.0,6.697495460510254
107,2023-11-25 12:00:00+00:00,1.8999996185302734,8.33871841430664
107,2019-06-21 03:00:00+00:00,17.100000381469727,16.344985961914062
107,2019-06-03 11:00:00+00:00,25.600000381469727,22.09508514404297
107,2015-03-07 22:00:00+00:00,0.8000001907348633,6.185142517089844
107,2013-09-14 22:00:00+00:00,15.199999809265137,16.056779861450195
107,2019-07-03 04:00:00+00:00,17.200000762939453,18.267715454101562
107,2023-06-27 22:00:00+00:00,16.100000381469727,18.787160873413086
107,2011-06-01 14:00:00+00:00,22.5,22.413036346435547
107,2022-07-25 14:00:00+00:00,33.5,25.19175148010254
107,2017-02-28 06:00:00+00:00,1.5,4.367110252380371
107,2024-10-05 08:00:00+00:00,11.199999809265137,12.706453323364258
107,2022-10-11 01:00:00+00:00,11.100000381469727,10.016044616699219
107,2008-11-23 06:00:00+00:00,-0.6999998092651367,5.042030334472656
107,2023-08-11 19:00:00+00:00,20.399999618530273,21.710933685302734
107,2016-08-14 13:00:00+00:00,29.0,24.874021530151367
107,2009-12-10 03:00:00+00:00,5.300000190734863,2.042782783508301
107,2017-05-08 20:00:00+00:00,11.899999618530273,14.9439697265625
107,2025-07-13 12:00:00+00:00,27.899999618530273,24.918804168701172
107,2022-08-12 02:00:00+00:00,16.299999237060547,17.886064529418945
107,2017-03-24 21:00:00+00:00,6.699999809265137,6.856667995452881
107,2010-07-03 06:00:00+00:00,22.899999618530273,20.242080688476562
107,2015-04-18 22:00:00+00:00,5.099999904632568,9.511442184448242
107,2018-01-26 15:00:00+00:00,2.3000001907348633,4.513060569763184
107,2010-12-31 10:00:00+00:00,-4.899999618530273,4.017976760864258
107,2008-04-29 12:00:00+00:00,17.799999237060547,15.56944465637207
107,2023-08-08 23:00:00+00:00,15.0,19.32524871826172
107,2011-11-13 15:00:00+00:00,6.199999809265137,9.721318244934082
107,2017-04-17 18:00:00+00:00,7.199999809265137,12.462310791015625
107,2008-05-03 11:00:00+00:00,16.100000381469727,18.312061309814453
107,2010-12-15 22:00:00+00:00,-5.0,2.883951187133789
107,2019-02-01 20:00:00+00:00,4.599999904632568,4.069243431091309
107,2022-10-23 21:00:00+00:00,11.899999618530273,10.669107437133789
107,2020-01-04 07:00:00+00:00,7.800000190734863,3.052522659301758
107,2018-03-08 16:00:00+00:00,9.699999809265137,6.914027214050293
107,2018-04-30 20:00:00+00:00,18.0,12.090324401855469
107,2012-01-27 21:00:00+00:00,-3.3999996185302734,3.28361177444458
107,2012-04-16 20:00:00+00:00,4.599999904632568,10.726736068725586
107,2020-07-23 10:00:00+00:00,25.899999618530273,23.521503448486328
107,2010-06-10 22:00:00+00:00,21.100000381469727,17.52796173095703
107,2012-08-26 15:00:00+00:00,18.0,24.1507625579834
107,2020-05-01 22:00:00+00:00,11.0,12.223836898803711
107,2025-09-16 08:00:00+00:00,17.299999237060547,17.959239959716797
107,2014-01-22 03:00:00+00:00,2.1000003814697266,2.1368227005004883
107,2010-03-10 23:00:00+00:00,0.0,5.037919044494629
107,2014-10-24 16:00:00+00:00,9.199999809265137,12.462697982788086
107,2010-08-30 20:00:00+00:00,11.300000190734863,20.738616943359375
107,2009-07-19 13:00:00+00:00,22.299999237060547,25.189687728881836
107,2025-09-03 11:00:00+00:00,23.700000762939453,20.947458267211914
107,2020-05-03 18:00:00+00:00,13.199999809265137,16.64278793334961
107,2024-02-10 00:00:00+00:00,8.300000190734863,3.8180365562438965
107,2019-08-23 04:00:00+00:00,17.299999237060547,17.60989761352539
107,2008-01-25 05:00:00+00:00,5.599999904632568,2.613279342651367
107,2016-12-25 19:00:00+00:00,8.699999809265137,4.523349285125732
107,2014-02-26 03:00:00+00:00,2.6999998092651367,3.433988094329834
107,2021-02-09 07:00:00+00:00,0.8000001907348633,4.030726432800293
107,2021-05-12 18:00:00+00:00,13.600000381469727,16.955778121948242
107,2024-01-30 18:00:00+00:00,2.9000000953674316,4.607369422912598
107,2010-05-29 06:00:00+00:00,17.0,15.315165519714355
107,2025-02-22 06:00:00+00:00,-1.1999998092651367,4.36907434463501
107,2011-08-03 18:00:00+00:00,25.200000762939453,22.728618621826172
107,2014-06-03 06:00:00+00:00,14.199999809265137,17.658103942871094
107,2012-08-15 23:00:00+00:00,17.0,19.046428680419922
107,2011-07-09 04:00:00+00:00,17.5,18.871978759765625
107,2022-04-11 21:00:00+00:00,5.599999904632568,9.494466781616211
107,2016-07-17 15:00:00+00:00,20.100000381469727,24.920814514160156
107,2017-07-16 13:00:00+00:00,22.0,25.14910125732422
107,2015-05-29 04:00:00+00:00,7.5,13.056295394897461
107,2011-03-02 10:00:00+00:00,2.5,6.098535060882568
107,2013-01-16 23:00:00+00:00,-1.0,2.5222887992858887
107,2020-06-23 09:00:00+00:00,21.5,21.94182586669922
107,2016-05-24 09:00:00+00:00,11.0,18.362831115722656
107,2011-10-23 16:00:00+00:00,6.900000095367432,14.029296875
107,2023-04-02 05:00:00+00:00,9.5,7.488738536834717
107,2008-06-04 11:00:00+00:00,21.700000762939453,21.903156280517578
107,2010-01-11 20:00:00+00:00,-1.5,3.9212708473205566
107,2012-07-17 06:00:00+00:00,15.899999618530273,20.352706909179688
107,2022-12-15 18:00:00+00:00,0.10000038146972656,3.757242202758789
107,2014-07-15 05:00:00+00:00,20.200000762939453,19.427021026611328
107,2019-06-26 00:00:00+00:00,22.299999237060547,17.264211654663086
107,2010-12-28 01:00:00+00:00,-4.399999618530273,2.613023281097412
107,2012-12-02 02:00:00+00:00,2.1000003814697266,2.8806915283203125
107,2024-02-24 15:00:00+00:00,9.699999809265137,6.907633304595947
107,2012-08-15 05:00:00+00:00,13.600000381469727,18.70428466796875
107,2018-01-03 14:00:00+00:00,8.100000381469727,4.183091640472412
107,2019-05-24 11:00:00+00:00,19.799999237060547,19.45166778564453
107,2017-09-18 13:00:00+00:00,17.200000762939453,21.36176872253418
107,2017-04-26 03:00:00+00:00,9.800000190734863,7.807194709777832
107,2023-01-08 11:00:00+00:00,3.6999998092651367,4.896700382232666
107,2023-11-05 15:00:00+00:00,13.699999809265137,10.316302299499512
107,2025-07-26 03:00:00+00:00,19.200000762939453,18.624332427978516
107,2008-07-06 10:00:00+00:00,25.899999618530273,23.838327407836914
107,2013-07-26 07:00:00+00:00,24.299999237060547,21.15115737915039
107,2008-11-22 04:00:00+00:00,0.19999980926513672,4.2939581871032715
107,2023-06-14 18:00:00+00:00,19.600000381469727,21.274036407470703
107,2014-02-02 22:00:00+00:00,-0.19999980926513672,4.263227462768555
107,2013-10-12 19:00:00+00:00,13.100000381469727,12.745555877685547
107,2014-03-20 02:00:00+00:00,11.399999618530273,5.0064897537231445
107,2008-12-01 01:00:00+00:00,6.300000190734863,3.0533175468444824
107,2013-07-29 18:00:00+00:00,28.399999618530273,23.183944702148438
107,2018-01-30 18:00:00+00:00,5.5,4.607369422912598
107,2011-05-23 12:00:00+00:00,24.399999618530273,20.363601684570312
107,2025-05-18 15:00:00+00:00,10.899999618530273,19.937355041503906
107,2022-01-20 20:00:00+00:00,0.8999996185302734,3.1753807067871094
107,2019-05-21 23:00:00+00:00,13.399999618530273,13.621469497680664
107,2022-12-09 21:00:00+00:00,4.0,3.0850491523742676
107,2008-06-26 19:00:00+00:00,20.399999618530273,20.83051872253418
107,2020-01-22 14:00:00+00:00,3.5,4.463108539581299
107,2023-08-12 14:00:00+00:00,28.5,24.781898498535156
107,2010-08-05 05:00:00+00:00,14.300000190734863,18.980384826660156
107,2009-03-14 05:00:00+00:00,5.0,5.423171043395996
107,2008-09-09 16:00:00+00:00,24.899999618530273,20.898460388183594
107,2008-05-15 20:00:00+00:00,17.899999618530273,14.866558074951172
107,2021-12-16 00:00:00+00:00,5.800000190734863,2.2141599655151367
107,2014-04-28 04:00:00+00:00,11.300000190734863,8.69635009765625
107,2009-03-21 16:00:00+00:00,4.300000190734863,9.515796661376953
107,2014-10-12 01:00:00+00:00,11.5,10.153909683227539
107,2012-10-16 02:00:00+00:00,7.800000190734863,9.360551834106445
107,2013-11-17 16:00:00+00:00,5.199999809265137,9.198943138122559
107,2013-11-05 02:00:00+00:00,9.199999809265137,5.509637832641602
107,2017-05-02 15:00:00+00:00,16.799999237060547,18.286205291748047
107,2021-12-17 18:00:00+00:00,5.400000095367432,3.8342604637145996
107,2024-12-12 19:00:00+00:00,2.0,3.530606269836426
107,2017-01-22 18:00:00+00:00,-2.1999998092651367,5.092877388000488
107,2013-09-12 12:00:00+00:00,18.299999237060547,20.172351837158203
107,2012-03-23 00:00:00+00:00,9.199999809265137,5.897966384887695
107,2017-05-12 20:00:00+00:00,15.699999809265137,14.681575775146484
107,2012-04-18 14:00:00+00:00,14.300000190734863,14.063152313232422
107,2020-08-28 13:00:00+00:00,29.700000762939453,23.661575317382812
107,2015-08-14 01:00:00+00:00,23.5,18.020936965942383
107,2010-03-16 03:00:00+00:00,5.0,5.010187149047852
107,2023-08-29 22:00:00+00:00,14.699999809265137,19.02278709411621
107,2022-09-08 21:00:00+00:00,16.299999237060547,17.059995651245117
107,2016-02-11 09:00:00+00:00,4.699999809265137,4.459732532501221
107,2025-05-26 22:00:00+00:00,14.399999618530273,14.951744079589844
107,2008-09-20 06:00:00+00:00,9.600000381469727,15.215892791748047
107,2022-06-05 05:00:00+00:00,19.200000762939453,17.077646255493164
107,2020-01-12 06:00:00+00:00,-3.5,3.130032539367676
107,2017-09-29 01:00:00+00:00,10.5,13.286419868469238
107,2024-04-16 00:00:00+00:00,13.0,7.882748126983643
107,2021-03-23 19:00:00+00:00,5.900000095367432,7.407739639282227
107,2009-01-22 04:00:00+00:00,1.8999996185302734,2.175217628479004
107,2012-10-07 12:00:00+00:00,17.100000381469727,16.017284393310547
107,2023-01-27 10:00:00+00:00,0.39999961853027344,4.260675430297852
107,2013-08-02 10:00:00+00:00,29.799999237060547,23.299760818481445
107,2008-06-19 08:00:00+00:00,22.0,20.260982513427734
107,2013-07-31 20:00:00+00:00,22.399999618530273,21.321475982666016
107,2019-08-02 05:00:00+00:00,19.899999618530273,19.029102325439453
107,2009-07-30 18:00:00+00:00,26.100000381469727,23.009227752685547
107,2023-03-10 16:00:00+00:00,15.0,7.82525634765625
107,2019-08-12 08:00:00+00:00,27.399999618530273,22.166114807128906
107,2014-10-09 02:00:00+00:00,13.300000190734863,9.879579544067383
107,2023-10-28 06:00:00+00:00,10.399999618530273,9.194329261779785
107,2018-07-26 18:00:00+00:00,19.399999618530273,23.03234100341797
107,2015-10-30 09:00:00+00:00,10.5,10.569354057312012
107,2022-09-22 00:00:00+00:00,9.199999809265137,14.393067359924316
107,2008-03-02 21:00:00+00:00,12.0,6.579231262207031
107,2020-10-03 04:00:00+00:00,16.100000381469727,10.737798690795898
107,2014-09-07 18:00:00+00:00,19.399999618530273,20.545320510864258
107,2008-07-14 17:00:00+00:00,17.399999618530273,23.880844116210938
107,2012-08-02 01:00:00+00:00,18.700000762939453,18.530773162841797
107,2023-05-02 16:00:00+00:00,14.600000381469727,17.671937942504883
107,2022-09-27 11:00:00+00:00,13.800000190734863,19.19232177734375
107,2023-10-26 05:00:00+00:00,13.899999618530273,8.803121566772461
107,2024-08-07 17:00:00+00:00,28.0,23.34255599975586
107,2016-10-23 14:00:00+00:00,12.199999809265137,14.379022598266602
107,2012-07-20 02:00:00+00:00,18.799999237060547,18.316267013549805
107,2022-05-17 11:00:00+00:00,19.200000762939453,19.214473724365234
107,2012-03-23 06:00:00+00:00,6.5,5.832109451293945
107,2021-07-14 22:00:00+00:00,18.399999618530273,19.82378387451172
107,2008-08-16 00:00:00+00:00,13.600000381469727,18.240516662597656
107,2021-07-21 23:00:00+00:00,16.899999618530273,19.33574676513672
107,2023-10-26 06:00:00+00:00,14.300000190734863,9.1575927734375
107,2013-10-06 08:00:00+00:00,8.5,13.183942794799805
107,2021-12-07 10:00:00+00:00,3.5,4.936582565307617
107,2008-10-27 17:00:00+00:00,8.300000190734863,12.879475593566895
107,2017-06-09 07:00:00+00:00,19.299999237060547,18.98052978515625
107,2010-08-05 09:00:00+00:00,21.799999237060547,22.334625244140625
107,2020-09-04 02:00:00+00:00,11.5,15.12890625
107,2021-02-25 00:00:00+00:00,4.800000190734863,3.678821086883545
107,2011-05-09 00:00:00+00:00,6.199999809265137,12.01498031616211
107,2025-02-20 01:00:00+00:00,-3.3999996185302734,3.285717010498047
107,2022-12-26 19:00:00+00:00,6.699999809265137,4.531041145324707
107,2009-01-22 00:00:00+00:00,2.0,2.267573356628418
107,2021-02-11 21:00:00+00:00,-4.699999809265137,3.930262565612793
107,2013-05-24 17:00:00+00:00,12.199999809265137,18.78795623779297
107,2012-04-11 05:00:00+00:00,5.5,7.133742809295654
107,2012-07-11 15:00:00+00:00,25.399999618530273,24.570262908935547
107,2016-05-16 12:00:00+00:00,12.899999618530273,19.921302795410156
107,2017-01-21 03:00:00+00:00,-9.399999618530273,2.5802721977233887
107,2023-04-02 03:00:00+00:00,9.5,7.1571044921875
107,2024-07-21 13:00:00+00:00,30.0,25.219486236572266
107,2010-03-22 02:00:00+00:00,12.699999809265137,5.700691223144531
107,2012-03-06 10:00:00+00:00,3.5,6.8782758712768555
107,2013-01-27 19:00:00+00:00,-5.899999618530273,4.899364948272705
107,2013-03-09 06:00:00+00:00,6.400000095367432,5.469376087188721
107,2018-07-17 02:00:00+00:00,18.799999237060547,18.318134307861328
107,2017-05-13 13:00:00+00:00,21.399999618530273,19.632129669189453
107,2023-07-28 12:00:00+00:00,28.799999237060547,24.534603118896484
107,2013-05-04 21:00:00+00:00,15.600000381469727,13.612089157104492
107,2017-06-28 21:00:00+00:00,22.899999618530273,19.24115562438965
107,2014-08-24 06:00:00+00:00,14.699999809265137,19.8414306640625
107,2018-11-12 03:00:00+00:00,5.400000095367432,5.0600266456604
107,2013-10-17 12:00:00+00:00,12.699999809265137,13.078572273254395
107,2015-07-20 01:00:00+00:00,22.399999618530273,18.710451126098633
107,2012-05-16 13:00:00+00:00,10.300000190734863,20.011194229125977
107,2010-12-12 10:00:00+00:00,4.099999904632568,4.989687919616699
107,2011-08-26 09:00:00+00:00,31.299999237060547,21.62506866455078
107,2021-05-31 22:00:00+00:00,13.0,15.366250991821289
107,2012-12-09 12:00:00+00:00,-0.8000001907348633,5.931500434875488
107,2024-02-05 22:00:00+00:00,11.699999809265137,4.262575626373291
107,2015-04-26 19:00:00+00:00,14.600000381469727,12.954168319702148
107,2020-01-31 12:00:00+00:00,14.600000381469727,4.749650001525879
107,2024-01-02 02:00:00+00:00,4.599999904632568,2.160048484802246
107,2017-12-06 15:00:00+00:00,4.199999809265137,4.820320129394531
107,2009-04-18 02:00:00+00:00,6.300000190734863,8.066266059875488
107,2009-10-21 06:00:00+00:00,3.0999999046325684,9.598448753356934
107,2016-08-28 18:00:00+00:00,24.899999618530273,22.274520874023438
107,2017-01-16 16:00:00+00:00,-1.3000001907348633,5.418604373931885
107,2021-04-04 15:00:00+00:00,8.399999618530273,13.76053524017334
107,2019-11-08 10:00:00+00:00,9.699999809265137,8.070045471191406
107,2009-09-03 13:00:00+00:00,27.600000381469727,21.273399353027344
107,2017-09-28 08:00:00+00:00,16.0,15.992128372192383
107,2013-12-14 12:00:00+00:00,2.0,5.190365791320801
107,2009-04-27 18:00:00+00:00,16.200000762939453,13.463879585266113
107,2019-08-17 17:00:00+00:00,25.799999237060547,23.36903953552246
107,2013-08-15 16:00:00+00:00,23.200000762939453,23.654937744140625
107,2024-08-25 02:00:00+00:00,20.899999618530273,17.650894165039062
107,2009-04-16 16:00:00+00:00,22.200000762939453,12.99890422821045
107,2013-05-24 13:00:00+00:00,13.800000190734863,20.07364273071289
107,2019-03-07 15:00:00+00:00,17.5,7.062166213989258
107,2015-08-31 09:00:00+00:00,29.299999237060547,22.251232147216797
107,2022-01-02 20:00:00+00:00,6.400000095367432,3.8540024757385254
107,2018-02-05 05:00:00+00:00,-3.1999998092651367,3.515523910522461
107,2024-01-19 16:00:00+00:00,0.3000001907348633,4.189497947692871
107,2015-11-17 04:00:00+00:00,13.399999618530273,4.790390491485596
107,2018-09-15 00:00:00+00:00,16.399999618530273,14.744973182678223
107,2020-01-24 11:00:00+00:00,-1.6999998092651367,4.3966498374938965
107,2024-04-29 09:00:00+00:00,22.899999618530273,13.798788070678711
107,2014-07-22 11:00:00+00:00,22.600000381469727,24.522785186767578
107,2020-10-14 18:00:00+00:00,9.0,12.224050521850586
107,2013-01-20 12:00:00+00:00,-1.8999996185302734,5.5206193923950195
107,2008-01-27 05:00:00+00:00,8.0,3.309704303741455
107,2010-11-02 16:00:00+00:00,11.800000190734863,9.647780418395996
107,2021-01-10 21:00:00+00:00,-3.5,3.6698455810546875
107,2010-06-29 10:00:00+00:00,25.899999618530273,22.82493782043457
107,2013-05-26 09:00:00+00:00,12.800000190734863,18.856319427490234
107,2010-11-24 22:00:00+00:00,3.9000000953674316,4.908088207244873
107,2008-06-28 08:00:00+00:00,21.799999237060547,21.257797241210938
107,2011-01-25 21:00:00+00:00,-0.3000001907348633,3.602306842803955
107,2020-01-23 04:00:00+00:00,1.1000003814697266,2.200617790222168
107,2017-10-09 04:00:00+00:00,7.5,10.397522926330566
107,2024-11-30 19:00:00+00:00,1.6999998092651367,6.000958442687988
107,2013-05-18 22:00:00+00:00,14.300000190734863,13.950045585632324
107,2025-02-15 17:00:00+00:00,-0.19999980926513672,6.023701190948486
107,2016-06-29 06:00:00+00:00,18.899999618530273,18.920177459716797
107,2020-06-19 01:00:00+00:00,17.200000762939453,16.38762092590332
107,2024-02-16 21:00:00+00:00,7.599999904632568,4.316931247711182
107,2012-12-23 21:00:00+00:00,0.19999980926513672,3.797788143157959
107,2022-06-03 16:00:00+00:00,27.100000381469727,21.40367317199707
107,2022-10-06 20:00:00+00:00,16.100000381469727,11.907194137573242
107,2024-04-25 04:00:00+00:00,4.599999904632568,7.877021789550781
107,2023-09-12 23:00:00+00:00,20.799999237060547,16.42608642578125
107,2012-12-30 20:00:00+00:00,-0.10000038146972656,4.234470844268799
107,2020-12-24 06:00:00+00:00,6.099999904632568,2.4322080612182617
107,2017-09-07 01:00:00+00:00,17.299999237060547,15.573749542236328
107,2023-01-16 01:00:00+00:00,5.099999904632568,2.8092498779296875
107,2009-11-16 06:00:00+00:00,7.300000190734863,5.6316704750061035
